id,TARGET
test_74,"人口販運防制法第2條,職業安全衛生法第29條,民法第11條,民法第603條,公平交易法第20條"
test_75,"民法第426條之1,勞動基準法第26條,動物保護法第6條"
test_76,"人口販運防制法第2條,洗錢防制法第2條,性騷擾防治法第2條,家庭暴力防治法 第2條,家庭暴力防治法第2條"
test_77,"社會秩序維護法第12條,人口販運防制法第2條,洗錢防制法第2條,中華民國刑法第15條,民法第184條"
test_78,"社會秩序維護法第12條,民法第6條,民法第768條之1,民法第184條,中華民國刑法第15條"
test_79,"民法第426條之1,強制執行法第44條,中華民國刑法第13條,民法第682條,民法第564條"
test_80,"中華民國刑法第344條,中華民國刑法第225條,中華民國刑法第305條,民法第514條,中華民國刑法第310條"
test_81,"職業安全衛生法第2條,社會秩序維護法第12條,民法第6條,人口販運防制法第2條,中華民國刑法第15條"
test_82,"公平交易法第7條,性別平等工作法第12條,職業安全衛生法第2條,民法第143條,勞動基準法第14條"
test_83,"民法第6條,民法第184條,社會秩序維護法第12條,民法第768條之1,民法第1052條"
test_84,"民法第184條,人口販運防制法第2條,社會秩序維護法第12條,原住民族傳統智慧創作保護條例第18條,家庭暴力防治法 第2條"
test_85,"民法第143條,民法第768條之1,民法第1023條,社會秩序維護法第12條,民法第184條"
test_86,"人口販運防制法第2條,勞動基準法第14條,公平交易法第20條,勞資爭議處理法第5條,職業安全衛生法第29條"
test_87,"民法第143條,民法第6條,社會秩序維護法第12條,民法第11條,中華民國刑法第15條"
test_88,"人口販運防制法第2條"
test_89,"社會秩序維護法第12條,民法第426條之1,民法第6條,民法第940條,職業安全衛生法第2條"
test_90,"民法第1017條,民法第6條,民法第1023條,民法第1147條,社會秩序維護法第12條"
test_91,"民法第6條,民法第11條,民法第143條,社會秩序維護法第12條,中華民國刑法第15條"
test_92,"社會秩序維護法第12條,家庭暴力防治法 第2條,家庭暴力防治法第2條,中華民國刑法第15條,民法第6條"
test_93,"民法第768條之1,民法第143條,民法第768條,民法第1023條,公平交易法第7條"
test_94,"社會秩序維護法第12條,職業安全衛生法第2條,人口販運防制法第2條,中華民國刑法第15條,民法第426條之1"
test_95,"民法第426條之1,社會秩序維護法第12條,人口販運防制法第2條"
test_96,"民法第6條,民法第184條,民法第768條之1,人口販運防制法第2條,民法第940條"
test_97,"勞動基準法第5條,教師法施行細則第8條,中華民國刑法第15條,社會秩序維護法第12條"
test_98,"社會秩序維護法第12條,職業安全衛生法第2條,民法第184條,人口販運防制法第2條,性別平等工作法第12條"
test_99,"民法第426條之1,社會秩序維護法第12條,民法第6條,人口販運防制法第2條,民法第768條之1"
test_100,"社會秩序維護法第12條,民法第6條,職業安全衛生法第2條,人口販運防制法第2條,民法第768條之1"
test_101,"民法第1023條,民法第184條,民法第143條,社會秩序維護法第12條"
test_102,"民法第143條,社會秩序維護法第12條,民法第6條,民法第768條之1,民法第1023條"
test_103,"勞動基準法第14條,中華民國刑法第15條,公司法第23條"
test_104,"民法第6條,民法第1072條,民法第184條,社會秩序維護法第12條,民法第1017條"
test_105,"人口販運防制法第2條,家庭暴力防治法 第2條,家庭暴力防治法第2條,社會秩序維護法第12條,中華民國刑法第15條"
test_106,"人口販運防制法第2條,民法第184條,社會秩序維護法第12條,民法第1023條,民法第143條"
test_107,"通訊保障及監察法第6條,勞動基準法施行細則第10條,所得稅法施行細則第56條, 公職人員選舉罷免法第14條,公職人員選舉罷免法第14條"
test_108,"社會秩序維護法第12條,人口販運防制法第2條,民法第6條"
test_109,"職業安全衛生法第2條,民法第768條之1,民法第143條,公平交易法第7條,人口販運防制法第2條"
test_110,"強制執行法第44條,勞動基準法第5條"
test_111,"職業安全衛生法第2條,性別平等工作法第12條,勞動基準法第14條,民法第143條,社會秩序維護法第12條"
test_112,"民法第911條,民法第884條"
test_113,"社會秩序維護法第12條,民法第1147條,民法第6條,民法第426條之1,民法第1023條"
test_114,"社會秩序維護法第12條,民法第6條,人口販運防制法第2條,民法第184條,民法第768條之1"
test_115,"民法第768條之1,民法第184條,民法第1023條,社會秩序維護法第12條,民法第426條之1"
test_116,"民法第768條之1,土地稅法第5條,民法第1023條,人口販運防制法第2條,民法第1202條"
test_117,"中華民國刑法第15條,家庭暴力防治法 第2條,家庭暴力防治法第2條,公平交易法第7條,公平交易法第4條"
test_118,"人口販運防制法第2條,中華民國刑法第225條,中華民國刑法第15條,中華民國刑法第13條,警察職權行使法第19條"
test_119,"民法第426條之1,民法第832條,民法第911條,民法第768條,森林法第55條"
test_120,"社會秩序維護法第12條,民法第143條,民法第6條,民法第1023條,民法第768條之1"
test_121,"人口販運防制法第2條,民法第184條"
test_122,"社會秩序維護法第12條,民法第768條之1,民法第184條,民法第1023條,民法第6條"
test_123,"民法第426條之1"
test_124,"人口販運防制法第2條,民法第6條,社會秩序維護法第12條,民法第184條,民法第1023條"
test_125,"民法第768條之1,民法第143條,民法第6條,人口販運防制法第2條,民法第184條"
test_126,"民法第426條之1"
test_127,"民法第514條,民法第426條之1,中華民國刑法第13條,中華民國刑法第15條,中華民國刑法第225條"
test_128,"人口販運防制法第2條,民法第184條,社會秩序維護法第12條"
test_129,"勞動基準法第14條,公司法第23條,保險法第1條,民法第504條,民法第514條"
test_130,"社會秩序維護法第12條,民法第184條,民法第1023條,民法第768條之1,人口販運防制法第2條"
test_131,"職業安全衛生法第2條,社會秩序維護法第12條,民法第143條,民法第6條,人口販運防制法第2條"
test_132,"中華民國刑法第15條,公平交易法第7條,性騷擾防治法第2條,民法第11條,民法第768條之1"
test_133,"人口販運防制法第2條,社會秩序維護法第12條,民法第184條"
test_134,"社會秩序維護法第12條,民法第6條"
test_135,"人口販運防制法第2條,民法第195條,民法第184條,家庭暴力防治法 第2條,家庭暴力防治法第2條"
test_136,"社會秩序維護法第12條,民法第184條,中華民國刑法第15條,民法第1023條"
test_137,"社會秩序維護法第12條,人口販運防制法第2條,民法第184條,勞動基準法第14條,中華民國刑法第15條"
test_138,"民法第184條,民法第768條之1,民法第768條,人口販運防制法第2條,社會秩序維護法第12條"
test_139,"人口販運防制法第2條,民法第184條,社會秩序維護法第12條,中華民國刑法第15條,民法第195條"
test_140,"民法第1023條,人口販運防制法第2條,民法第184條,民法第768條之1,社會秩序維護法第12條"
test_141,"民法第768條之1,人口販運防制法第2條,民法第1052條,民法第184條,民法第1202條"
test_142,"社會秩序維護法第12條,民法第184條,民法第6條,民法第1147條"
test_143,"民法第6條,人口販運防制法第2條,職業安全衛生法第2條,民法第603條,社會秩序維護法第12條"
test_144,"家庭暴力防治法施行細則第2條,民法第564條,家事事件法審理細則第74條,家事事件審理細則第74條,民法第434條"
test_145,"勞動基準法第9條,勞動基準法第17條,民法第490條"
test_146,"民法第1023條,民法第1052條,民法第1017條,民法第143條,民法第184條"
test_147,"人口販運防制法第2條,民法第768條之1,社會秩序維護法第12條,民法第603條,民法第184條"
test_148,"社會秩序維護法第12條"
test_149,"人口販運防制法第2條,社會秩序維護法第12條,民法第504條,民法第426條之1,教師法施行細則第8條"
test_150,"人口販運防制法第2條,社會秩序維護法第12條,民法第6條,民法第184條,民法第768條之1"
test_151,"民法第143條,民法第1023條,社會秩序維護法第12條,民法第6條,民法第768條之1"
test_152,"民法第143條,人口販運防制法第2條,職業安全衛生法第2條,民法第184條,民法第1023條"
test_153,"民法第1202條,民法第768條之1,社會秩序維護法第12條,民法第6條,民法第184條"
test_154,"社會秩序維護法第12條,人口販運防制法第2條,中華民國刑法第15條,民法第184條,民法第1023條"
test_155,"民法第504條,勞動基準法第2條,勞動基準法第14條,就業服務法第10條,中華民國刑法第15條"
test_156,"民法第6條,民法第143條,民法第768條之1,民法第603條"
test_157,"民法第426條之1,商標法第18條,商標法第36條,社會秩序維護法第12條,家庭暴力防治法 第2條"
test_158,"中華民國刑法第15條,民法第184條,民法第1023條,人口販運防制法第2條,社會秩序維護法第12條"
test_159,"民法第184條,人口販運防制法第2條,社會秩序維護法第12條,家庭暴力防治法 第2條,家庭暴力防治法第2條"
test_160,"民法第768條之1,民法第143條,民法第1023條"
test_161,"勞動基準法第14條,勞動基準法第2條,民法第504條,中華民國刑法第15條,人口販運防制法第2條"
test_162,"人口販運防制法第2條,民法第184條,社會秩序維護法第12條,民法第195條"
test_163,"人口販運防制法第2條,民法第768條之1,民法第184條,社會秩序維護法第12條"
test_164,"家庭暴力防治法 第2條,家庭暴力防治法第2條,中華民國刑法第15條,勞資爭議處理法第5條,保險法第1條"
test_165,"民法第1114條,民法第1052條,民法第967條,民法第1017條"
test_166,"人口販運防制法第2條,民法第944條,民法第1147條,社會秩序維護法第12條,民法第11條"
test_167,"勞動基準法第14條,勞動基準法第5條,就業服務法第10條,公平交易法第7條,公平交易法第21條"
test_168,"社會秩序維護法第12條"
test_169,"人口販運防制法第2條,家庭暴力防治法 第2條,家庭暴力防治法第2條,社會秩序維護法第12條,中華民國刑法第15條"
test_170,"民法第11條,民法第1147條,社會秩序維護法第12條,民法第1003條,中華民國刑法第15條"
test_171,"社會秩序維護法第12條,中華民國刑法第15條,職業安全衛生法第2條,勞動基準法第5條,民法第6條"
test_172,"社會秩序維護法第12條,家庭暴力防治法 第2條,家庭暴力防治法第2條,中華民國刑法第15條,民法第184條"
test_173,"人口販運防制法第2條"
test_174,"民法第426條之1,中華民國刑法第15條"
test_175,"社會秩序維護法第12條,民法第6條"
test_176,"民法第603條,民法第184條,社會秩序維護法第12條,人口販運防制法第2條"
test_177,"人口販運防制法第2條,民法第6條,民法第143條,民法第1023條,社會秩序維護法第12條"
test_178,"職業安全衛生法第2條,民法第426條之1,民法第1175條,中華民國刑法第15條,勞動基準法第14條"
test_179,"勞動基準法第26條,強制執行法第44條,勞動基準法第5條,民法第426條之1,破產法第16條"
test_180,"社會秩序維護法第12條,民法第1147條,民法第426條之1,人口販運防制法第2條,民法第6條"
test_181,"社會秩序維護法第12條,民法第1023條,民法第6條,民法第426條之1,中華民國刑法第15條"
test_182,"民法第6條,人口販運防制法第2條,民法第426條之1,民法第504條,民法第603條"
test_183,"強制汽車責任保險法第11條,空氣污染防制法第3條,中華民國刑法第225條,中華民國刑法第305條,中華民國刑法第342條"
test_184,"民法第1052條,民法第474條,民法第184條,人口販運防制法第2條,民法第1023條"
test_185,"國家賠償法第8條,中高齡者及高齡者就業促進法第17條,家事事件法第48條,勞動基準法第12條,民事訴訟法第172條"
test_186,"社會秩序維護法第12條,人口販運防制法第2條,民法第6條,民法第426條之1,家庭暴力防治法 第2條"
test_187,"人口販運防制法第2條,社會秩序維護法第12條,職業安全衛生法第2條,民法第11條,中華民國刑法第15條"
test_188,"家事事件法第58條,國家賠償法第2條,民法第564條,家庭暴力防治法施行細則第2條,保險法第1條"
test_189,"民法第184條,原住民族傳統智慧創作保護條例第18條,中華民國刑法第15條"
test_190,"中華民國刑法第15條,教師法施行細則第8條,社會秩序維護法第12條,家庭暴力防治法 第2條,家庭暴力防治法第2條"
test_191,"民法第143條,民法第1052條,民法第768條之1,民法第1023條,民法第6條"
test_192,"民法第143條"
test_193,"保險法第1條,家庭暴力防治法施行細則第2條,民法第514條,國家賠償法第2條,公司法第23條"
test_194,"社會秩序維護法第12條,中華民國刑法第15條,民法第184條,家庭暴力防治法 第2條,家庭暴力防治法第2條"
test_195,"社會秩序維護法第12條,民法第768條之1,民法第6條,民法第1023條,民法第184條"
test_196,"民法第1147條,人口販運防制法第2條,民法第768條之1,社會秩序維護法第12條,民法第426條之1"
test_197,"建築法第45條,土地法第92條,土地稅法第39條之3,公寓大廈管理條例第18條,性別平等工作法第13條之1"
test_198,"社會秩序維護法第12條,民法第426條之1,勞動基準法第5條,中華民國刑法第15條,強制執行法第44條"
test_199,"社會秩序維護法第12條,中華民國刑法第15條,民法第426條之1"
