id,TARGET
test_97,"直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,鐵路法第61條之5,高級中等以下學校兼任代課及代理教師聘任辦法第7條"
test_98,"工會法第17條,工會法第8條,工會法第31條"
test_99,"所得稅法第125條之1,土地稅法第34條之1,土地稅法第22條"
test_100,"雇主聘僱外國人許可及管理辦法第18條,就業服務法第52條,雇主聘僱外國人許可及管理辦法第43條"
test_101,"國民年金法第7條,所得稅法第17條,羈押法第10條"
test_102,"道路交通安全規則第50條,土地登記規則第41條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條"
test_103,"人類免疫缺乏病毒傳染防治及感染者權益保障條例第16條,公司法第267條,公司法第167條之2"
test_104,"民法第1111條之1,性別平等工作法第5條,民法第1091條"
test_105,"立法院職權行使法第29條,不動產經紀業管理條例第24條之1,民事訴訟法第196條"
test_106,"勞動基準法檢舉案件保密及處理辦法第7條,勞動基準法檢舉案件保密及處理辦法第6條,空氣污染防制法第94條"
test_107,"公職人員選舉罷免法第75條,公職人員選舉罷免法第50條,公職人員選舉罷免法第6條"
test_108,"全民健康保險法第5條,民法第194條,職業安全衛生法施行細則第31條"
test_109,"全民健康保險法施行細則第28條,就業保險法第19條之1,就業保險法第17條"
test_110,"直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,律師法施行細則第14條,刑事訴訟法第233條"
test_111,"就業保險法第11條,就業服務法第2條,勞工退休金條例第4條"
test_112,"土地登記規則第108條之2,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,民法第758條"
test_113,"房屋稅條例第14條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,國民年金法第31條"
test_114,"行政程序法第74條,刑事訴訟法第148條,土地登記規則第41條"
test_115,"區域計畫法第21條,都市計畫法第79條,保險法第116條"
test_116,"土地稅法第22條,土地稅法第35條,土地稅法第34條之1"
test_117,"民事訴訟法第196條,民事訴訟法第280條,法院組織法第51條之8"
test_118,"毒品危害防治條例第23條之2,毒品危害防制條例第23條之2,少年事件處理法第64條之1"
test_119,"公路法第58條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,道路交通管理處罰條例第90條之3"
test_120,"戶籍法第26條,勞工保險條例施行細則第73條,戶籍法第50條"
test_121,"法院組織法第90條之1,刑事訴訟法第288條之3,刑事訴訟法第276條"
test_122,"家事事件法第67條,所得稅法第17條,民法第1065條"
test_123,"停車場法第11條,菸害防制法第19條,菸害防制法第22條"
test_124,"性別平等工作法第5條,全民健康保險法第5條,票據法第20條"
test_125,"土地登記規則第41條,民法第101條,建築法第3條"
test_126,"立法院職權行使法第15條之4,地方制度法第50條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條"
test_127,"所得稅法第72條,強制汽車責任保險法第5條之1,土地登記規則第41條"
test_128,"教師法第46條,財團法人法第25條,食品安全衛生管理法第29條"
test_129,"民法第101條,監獄行刑法第140條,所得稅法第60條"
test_130,"所得稅法第17條,民法第1111條之1,勞工保險條例施行細則第73條"
test_131,"道路交通安全規則第50條,土地登記規則第41條,民法第194條"
test_132,"短期補習班設立及管理準則第16條,租賃住宅市場發展及管理條例第24條,短期補習班設立及管理準則第29條"
test_133,"公務人員週休二日實施辦法第4條,公務人員週休二日實施辦法第2條,全民健康保險法第44條"
test_134,"直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,國民年金法第44條,兒童及少年福利與權益保障法第54條之1"
test_135,"刑事訴訟法第212條,刑事訴訟法第288條,刑事訴訟法第288條之3"
test_136,"監獄行刑法第4條,勞動基準法第46條,保險法第107條"
test_137,"勞工保險條例第20條,勞工職業災害保險及保護法第16條,勞工職業災害保險及保護法第27條"
test_138,"保險法第177條之1,勞工退休金條例第56條之3,國民年金法第56條"
test_139,"空氣污染防制法第24條,兒童及少年福利與權益保障法第70條,信用卡業務機構管理辦法第29條"
test_140,"家庭暴力防治法第50條,兵役法第41條,兒童及少年福利與權益保障法第26條之1"
test_141,"監獄行刑法第4條,勞動基準法第46條,國民年金法第7條"
test_142,"全民健康保險醫療辦法第26條,銀行法第127條之2,稅捐稽徵法第47條"
test_143,"民事訴訟法第196條,土地登記規則第41條,公益勸募條例第2條"
test_144,"土地稅法第54條,所得稅法第17條,土地稅法第41條"
test_145,"保險法第120條,勞工保險條例第14條,勞工職業災害保險及保護法第17條"
test_146,"國民年金法第44條,私立學校法第85條,嚴重特殊傳染性肺炎防治及紓困振興特別條例第2條"
test_147,"高級中等以下學校兼任代課及代理教師聘任辦法第4條,道路交通標誌標線號誌設置規則第186條之1,銀行法第108條"
test_148,"直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,雇主聘僱外國人許可及管理辦法第68條,所得稅法第75條"
test_149,"就業服務法第52條,雇主聘僱外國人許可及管理辦法第43條,雇主聘僱外國人許可及管理辦法第18條"
test_150,"民法第101條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,銀行法第108條"
test_151,"強制執行法第77條,公益勸募條例第2條,中華民國刑法第247條"
test_152,"國民年金法第7條,私立學校法第66條,國民年金法第34條"
test_153,"民法第101條,民法第73條,民法第1174條"
test_154,"民法第131條,民法第138條,民法第279條"
test_155,"公務人員週休二日實施辦法第2條,全民健康保險法施行細則第28條,勞工保險條例第14條"
test_156,"直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,土地稅法第35條,保險法第172條之1"
test_157,"總統副總統選舉罷免法第47條之2,公職人員選舉罷免法第51條之2,商標法第1條"
test_158,"職業災害勞工保護法第8條,勞工保險條例施行細則第22條,勞工職業災害保險及保護法第92條"
test_159,"動物保護法第22條,動物保護法第21條,特定寵物業管理辦法第10條"
test_160,"土地徵收條例第59條,土地法第104條,私立高級中等以上學校退場條例第22條"
test_161,"公務人員週休二日實施辦法第2條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,地政士法第8條"
test_162,"中華民國刑法第305條,集會遊行法第23條,警察職權行使法第26條"
test_163,"商標法第16條,商標法第1條,商標法第3條"
test_164,"憲法訴訟法第14條,憲法訴訟法第1條,憲法訴訟法第41條"
test_165,"兒童及少年福利與權益保障法第25條,所得稅法第17條,全民健康保險法施行細則第21條"
test_166,"兒童及少年性剝削防制條例第21條,兵役法第3條,國民年金法第7條"
test_167,"電子簽章法第6條,法律扶助法第23條,電子簽章法第2條"
test_168,"保險法第172條之1,公司法第285條,國民法官法第26條"
test_169,"優生保健法施行細則第15條,人工生殖法第9條,優生保健法第11條"
test_170,"保險法第37條,法官法第6條,保險法第35條"
test_171,"就業服務法第52條,職業安全衛生法第20條,勞工健康保護規則第9條"
test_172,"家庭暴力防治法第8條,家庭暴力防治法第49條,全民健康保險法第36條"
test_173,"監獄行刑法第63條,監獄行刑法施行細則第36條,民事訴訟法第357條"
test_174,"人工生殖法第9條,所得稅法第72條,高級中等以下學校兼任代課及代理教師聘任辦法第8條"
test_175,"陸海空軍刑法第70條,醫療法第24條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條"
test_176,"食品安全衛生管理法第22條,直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,醫療器材管理法第32條"
test_177,"所得稅法第17條,稅捐稽徵法第26條之1,所得稅法第100條"
test_178,"私立高級中等以上學校退場條例第22條,全民健康保險法施行細則第28條,勞工保險條例第14條"
test_179,"直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,民法債編施行法第35條,信用卡業務機構管理辦法第30條"
test_180,"全民健康保險法第5條,公益勸募條例第18條,證券交易法第43條之1"
test_181,"鐵路法第34條之1,道路交通安全規則第24條,違反道路交通管理事件統一裁罰標準及處理細則第73條"
test_182,"一般爆竹煙火型式認可及個別認可作業辦法第12條之2,一般爆竹煙火型式認可及個別認可作業辦法第12條之4,一般爆竹煙火型式認可及個別認可作業辦法第12條之3"
test_183,"道路交通管理處罰條例第69條之1,高速公路及快速公路交通管制規則第16條,道路交通安全規則第112條"
test_184,"道路交通標誌標線號誌設置規則第233條,道路交通標誌標線號誌設置規則第224條,道路交通標誌標線號誌設置規則第206條"
test_185,"教師法第42條,國民教育法第45條,高級中等教育法第54條"
test_186,"汽車運輸業管理規則第16條,所得稅法第60條,公司法第29條"
test_187,"高級中等以下學校兼任代課及代理教師聘任辦法第16條之2,公務人員請假規則第12條,公務人員請假規則第11條"
test_188,"立法院職權行使法第30條,土地徵收條例第13條,刑事訴訟遠距訊問作業辦法第3條"
test_189,"刑事訴訟法第212條,刑事訴訟法第436條,刑事訴訟法第427條"
test_190,"嚴重特殊傳染性肺炎防治及紓困振興特別條例第8條,嚴重特殊傳染性肺炎防治及紓困振興特別條例第7條,嚴重特殊傳染性肺炎防治及紓困振興特別條例第5條"
test_191,"民法第101條,公益勸募條例第2條,民事訴訟法第357條之1"
test_192,"監獄行刑法第4條,監獄行刑法第12條,勞工保險條例第62條"
test_193,"行政訴訟法第23條,公司法第18條,行政法院組織法第2條"
test_194,"行政訴訟法第273條,民事訴訟法第400條,刑事訴訟法第508條"
test_195,"建築法第45條,國民年金法第31條,民防法第17條"
test_196,"直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,高速公路及快速公路交通管制規則第19條之1,公路法第5條"
test_197,"農業發展條例第8條,噪音管制法第24條,都市計畫法第13條"
test_198,"勞工退休金條例第4條,勞工退休金條例第13條,勞工職業災害保險及保護法第84條"
test_199,"直轄市縣（市）不動產糾紛調處委員會設置及調處辦法第14條,私立高級中等以上學校退場條例第3條,公司法第267條"
