id,TARGET
test_66,"少年事件處理法第35條,執行死刑規則第2條,少年事件處理法第7條,法務部組織法第1條,執行死刑規則第3條,中華民國憲法增修條文第5條,監獄行刑法第153條,監獄行刑法第111條"
test_67,"所得稅法第32條,跟蹤騷擾防制法第2條,所得稅法第29條,食品安全衛生管理法第19條,銀行法第51條之2,銀行法第35條之2,停車場法第34條,洗錢防制法第28條"
test_68,"所得稅法第124條,所得稅法第2條,所得稅法第14條之5,所得稅法第41條,戶籍法第34條,所得稅法第14條之6,戶籍法第25條,戶籍法第9條"
test_69,"法院組織法第101條,法院組織法第88條,法院組織法第89條"
test_70,"少年事件處理法第35條,公平交易法第25條,少年事件處理法第36條之1,洗錢防制法第18條,洗錢防制法第21條,洗錢防制法第8條,總統副總統選舉罷免法第47條之3,少年事件處理法第3條之1"
test_71,"勞工保險條例第27條,勞工保險條例第74條之1,所得稅法第4條,所得稅法第29條"
test_72,"法院組織法第64條,法院組織法第87條,法院組織法第89條,法院組織法第88條,法院組織法第101條,少年事件處理法第35條,執行死刑規則第2條"
test_73,"法院組織法第101條,法院組織法第88條,法院組織法第89條,法院組織法第3條,法院組織法第7條之2"
test_74,"優生保健法第6條,道路交通安全規則第64條之1,洗錢防制法第8條"
test_75,"所得稅法第35條,勞工保險條例第33條,所得稅法第4條之1,銀行法第107條,公平交易法第30條,勞工保險條例第74條之1,所得稅法第4條之2,勞工保險條例第71條"
test_76,"中華民國憲法增修條文第2條"
test_77,"法院組織法第89條,法院組織法第88條,法院辦理民事事件證人鑑定人日費旅費及鑑定費支給標準第8條之1,法院組織法第101條,法院組織法第84條,法院組織法第87條"
test_78,"遺產及贈與稅法第3條之2,遺產及贈與稅法第3條之1,遺產及贈與稅法第24條之1,遺產及贈與稅法第20條之1,戶籍法第13條,戶籍法第52條,遺產及贈與稅法第3條,少年事件處理法第34條"
test_79,"銀行法第125條之3,總統副總統選舉罷免法第47條之3,性侵害犯罪防治法第13條,銀行法第125條之7,銀行法第125條,少年事件處理法第18條之5,少年事件處理法第83條,所得稅法第43條之1"
test_80,"銀行法第125條,銀行法第125條之7,所得稅法第114條之4,所得稅法第4條之1,銀行法第136條之2,銀行法第125條之2,公平交易法第36條,銀行法第127條之2"
test_81,"所得稅法第32條,所得稅法第29條,公務人員請假規則第17條,公務人員請假規則第3條,所得稅法第4條之1,戶籍法第52條"
test_82,"所得稅法第29條,所得稅法第32條,公務人員請假規則第9條,公務人員請假規則第17條,所得稅法第4條之1"
test_83,"勞工保險條例第27條,戶籍法第52條,遺產及贈與稅法第3條之2,遺產及贈與稅法第3條之1,戶籍法第65條之1,監獄行刑法第12條,戶籍法第21條,戶籍法第13條"
test_84,"執行死刑規則第2條,執行死刑規則第3條"
test_85,"少年事件處理法第18條之1,性侵害犯罪防治法第20條,洗錢防制法第22條,總統副總統選舉罷免法第47條之3,少年事件處理法第3條之1,公平交易法第25條,少年事件處理法第3條之2,性侵害犯罪防治法第13條"
test_86,"所得稅法第32條,銀行法第62條之4,銀行法第51條之2,所得稅法第43條之2,洗錢防制法第28條,所得稅法第29條,所得稅法第10條,公平交易法第10條"
test_87,"勞工保險條例第1條,監獄行刑法第32條"
test_88,"少年事件處理法第3條之3,執行死刑規則第2條,監獄行刑法第103條,少年事件處理法第65條,少年事件處理法第18條之4,少年事件處理法第67條,跟蹤騷擾防制法第21條,執行死刑規則第3條"
test_89,"戶籍法第27條,道路交通安全規則第41條,建築法第43條,戶籍法第52條,建築法第19條,戶籍法第19條,建築法第44條,建築法第10條"
test_90,"戶籍法第52條,戶籍法第21條,戶籍法第37條"
test_91,"所得稅法第53條,所得稅法第14條之6,銀行法第12條之2,所得稅法第52條,所得稅法第64條"
test_92,"性別平等教育法第25條,少年事件處理法第34條,少年事件處理法第18條之8,少年事件處理法第36條之1,性別平等教育法第30條,少年事件處理法第26條,性別平等教育法第26條,性別平等教育法第23條"
test_93,"戶籍法第52條,戶籍法第41條,所得稅法第14條之4,所得稅法第9條,所得稅法第4條之4,戶籍法第13條,所得稅法第53條,銀行法第112條"
test_94,"戶籍法第52條,戶籍法第27條,所得稅法第29條,農業發展條例第2條,戶籍法第37條"
test_95,"法院辦理民事事件證人鑑定人日費旅費及鑑定費支給標準第8條之1,洗錢防制法第2條,監獄行刑法第117條,總統副總統選舉罷免法第47條之3,監獄行刑法第104條,性侵害犯罪防治法第29條,性侵害犯罪防治法第26條,跟蹤騷擾防制法第10條"
test_96,"跟蹤騷擾防制法第3條,監獄行刑法第12條,監獄行刑法第25條,監獄行刑法第142條,監獄行刑法第117條,監獄行刑法第148條,少年事件處理法第3條,少年事件處理法第18條之8"
test_97,"性別平等教育法第30條,性別平等教育法第21條,性別平等教育法第22條,私立學校法第55條,性別平等教育法第26條,性別平等教育法第44條,私立學校法第51條,師資培育法第19條"
test_98,"所得稅法第32條,所得稅法第10條,道路交通安全規則第142條,所得稅法第29條,銀行法第62條之4,跟蹤騷擾防制法第3條,戶籍法第52條,公平交易法第43條"
test_99,"所得稅法第4條之1,所得稅法第21條,戶籍法第52條,所得稅法第52條,所得稅法第53條,所得稅法第14條之6,農業發展條例第20條,農業發展條例第22條"
test_100,"戶籍法第52條,監獄行刑法第12條,戶籍法第17條,戶籍法第27條"
test_101,"戶籍法第21條,戶籍法第52條,優生保健法第11條,優生保健法第9條"
test_102,"跟蹤騷擾防制法第3條,道路交通安全規則第142條"
test_103,"化粧品衛生安全管理法第15條,洗錢防制法第8條,道路交通安全規則第64條之1,化粧品衛生安全管理法第12條,總統副總統選舉罷免法第47條之3,化粧品衛生安全管理法第13條,優生保健法第6條,性別平等教育法第30條"
test_104,"戶籍法第13條,勞工保險條例第27條"
test_105,"法院組織法第57條之1,法院組織法第101條,法院組織法第89條,法院組織法第88條,中華民國憲法增修條文第3條,中華民國憲法增修條文第1條,中華民國憲法增修條文第5條,法院組織法第51條之9"
test_106,"總統副總統選舉罷免法第61條,總統副總統選舉罷免法第47條之3,總統副總統選舉罷免法第72條,總統副總統選舉罷免法第14條,總統副總統選舉罷免法第52條"
test_107,"總統副總統選舉罷免法第77條,總統副總統選舉罷免法第73條,總統副總統選舉罷免法第70條,總統副總統選舉罷免法第78條,總統副總統選舉罷免法第102條"
test_108,"商標法第24條,戶籍法第52條,商標法第21條,商標法第26條,總統副總統選舉罷免法第47條之3,商標法第1條,跟蹤騷擾防制法第3條,商標法第13條"
test_109,"所得稅法第32條,所得稅法第29條,戶籍法第52條,公平交易法第10條"
test_110,"性侵害犯罪防治法第19條,監獄行刑法第100條,性侵害犯罪防治法第25條,法院辦理民事事件證人鑑定人日費旅費及鑑定費支給標準第8條之1,監獄行刑法第104條,執行死刑規則第2條,公平交易法第47條,公平交易法第48條"
test_111,"所得稅法第32條,所得稅法第29條"
test_112,"戶籍法第52條,私立學校法第49條,戶籍法第41條,私立學校法第68條,食品安全衛生管理法第49條之2,戶籍法第28條,戶籍法第53條,公平交易法第7條"
test_113,"所得稅法第14條之6,所得稅法第53條,所得稅法第4條之4,所得稅法第14條之4,所得稅法第45條,銀行法第112條,銀行法第29條之1,戶籍法第52條"
test_114,"戶籍法第52條,戶籍法第37條"
test_115,"戶籍法第52條,所得稅法第53條,所得稅法第14條之4,所得稅法第4條之4,所得稅法第4條之5,所得稅法第14條之8,戶籍法第37條"
test_116,"戶籍法第52條,停車場法第16條,停車場法第11條,戶籍法第27條,銀行法第97條"
test_117,"法院組織法第98條,法院組織法第51條之9,違反社會秩序維護法案件處理辦法第27條,監獄行刑法第102條,性侵害犯罪防治法第25條,法院組織法第86條,性侵害犯罪防治法第23條,法院組織法第51條之8"
test_118,"少年事件處理法第50條,少年事件處理法第83條之3,少年事件處理法第29條,少年事件處理法第82條,少年事件處理法第55條之3"
test_119,"道路交通安全規則第136條,道路交通安全規則第41條,道路交通安全規則第131條,道路交通安全規則第142條,道路交通安全規則第112條,戶籍法第27條,戶籍法第52條,戶籍法第18條"
test_120,"戶籍法第52條,戶籍法第17條,戶籍法第37條,戶籍法第25條"
test_121,"性侵害犯罪防治法第23條,少年事件處理法第73條之1,性侵害犯罪防治法第26條,監獄行刑法第117條,性侵害犯罪防治法第19條,性侵害犯罪防治法第27條,性侵害犯罪防治法第17條,少年事件處理法第83條"
test_122,"戶籍法第29條,勞工保險條例第27條,戶籍法第52條,戶籍法第13條,戶籍法第6條,戶籍法第49條"
test_123,"戶籍法第52條,農業發展條例第19條,性侵害犯罪防治法第11條,停車場法第16條,化粧品衛生安全管理法第6條,農業發展條例第8條之1,農業發展條例第39條,農業發展條例第18條"
test_124,"道路交通安全規則第142條,戶籍法第52條"
test_125,"戶籍法第52條,戶籍法第37條,戶籍法第19條,戶籍法第27條,戶籍法第21條,銀行法第125條之3,跟蹤騷擾防制法第3條,銀行法第125條之7"
test_126,"總統副總統選舉罷免法第47條之3,監獄行刑法第104條,性侵害犯罪防治法第19條,法院辦理民事事件證人鑑定人日費旅費及鑑定費支給標準第8條之1,法院組織法第90條,監獄行刑法第102條,性侵害犯罪防治法第23條,法院組織法第106條"
test_127,"所得稅法第83條之1,所得稅法第93條,所得稅法第43條之1,所得稅法第78條,所得稅法第6條之2,公平交易法第28條,監獄行刑法第93條"
test_128,"性侵害犯罪防治法第13條,戶籍法第52條"
test_129,"戶籍法第52條,所得稅法第52條,所得稅法第41條,所得稅法第14條之6,所得稅法第4條之3,所得稅法第10條,銀行法第108條,公平交易法第14條"
test_130,"勞工保險條例第27條,戶籍法第52條,戶籍法第13條,中華民國憲法增修條文第10條,遺產及贈與稅法第24條之1,戶籍法第65條之1,遺產及贈與稅法第20條之1,跟蹤騷擾防制法第5條"
test_131,"勞工保險條例第1條,跟蹤騷擾防制法第3條,戶籍法第52條,跟蹤騷擾防制法第2條,戶籍法第27條,所得稅法第29條,洗錢防制法第8條,勞工保險條例第27條"
test_132,"洗錢防制法第8條,所得稅法第29條,所得稅法第24條之2,所得稅法第4條之1,公務人員請假規則第4條,所得稅法第32條,道路交通安全規則第52條之3,所得稅法第14條之3"
test_133,"戶籍法第52條,所得稅法第29條,所得稅法第4條之1,銀行法第35條之2,道路交通安全規則第142條,洗錢防制法第8條,所得稅法第41條,銀行法第34條之1"
test_134,"監獄行刑法第148條,監獄行刑法第117條,監獄行刑法第91條,執行死刑規則第5條,監獄行刑法第24條,監獄行刑法第1條"
test_135,"法院組織法第88條,法院組織法第89條,法院組織法第101條,法院組織法第87條,執行死刑規則第2條,法院組織法第64條,執行死刑規則第3條,總統副總統選舉罷免法第100條"
test_136,"少年事件處理法第3條,少年事件處理法第18條之2,公平交易法第47條,少年事件處理法第16條,法務部組織法第6條,少年事件處理法第35條,少年事件處理法第69條,監獄行刑法第85條"
test_137,"所得稅法第29條,所得稅法第32條,洗錢防制法第8條,所得稅法第38條,戶籍法第52條,公務人員請假規則第6條"
test_138,"性侵害犯罪防治法第13條,性侵害犯罪防治法第15條,性侵害犯罪防治法第29條"
test_139,"總統副總統選舉罷免法第47條之3,戶籍法第52條,少年事件處理法第36條之1,少年事件處理法第83條,銀行法第125條之3,少年事件處理法第18條之1,少年事件處理法第23條之1,少年事件處理法第3條之2"
test_140,"戶籍法第52條,跟蹤騷擾防制法第3條,跟蹤騷擾防制法第5條,銀行法第125條之7,銀行法第125條之3,跟蹤騷擾防制法第6條,跟蹤騷擾防制法第12條,跟蹤騷擾防制法第2條"
test_141,"少年事件處理法第65條,監獄行刑法第152條,監獄行刑法第112條,執行死刑規則第2條,少年事件處理法第36條之1,跟蹤騷擾防制法第21條,監獄行刑法第153條,公平交易法第47條"
test_142,"洗錢防制法第2條,少年事件處理法第18條之3,少年事件處理法第3條,監獄行刑法第117條,監獄行刑法第10條,少年事件處理法第18條之4,監獄行刑法第9條,監獄行刑法第56條"
test_143,"郵件處理規則第16條,戶籍法第52條,郵件處理規則第59條,公平交易法第21條,洗錢防制法第6條,洗錢防制法第28條,總統副總統選舉罷免法第47條之3,公平交易法第4條"
test_144,"監獄行刑法第117條,監獄行刑法第148條,少年事件處理法第18條之6,監獄行刑法第116條,監獄行刑法第153條,監獄行刑法第115條,性侵害犯罪防治法第51條,執行死刑規則第2條"
test_145,"戶籍法第52條,所得稅法第29條,所得稅法第32條,所得稅法第4條之1,戶籍法第27條,農業發展條例第20條,戶籍法第33條,農業發展條例第21條"
test_146,"戶籍法第52條,戶籍法第21條,戶籍法第33條"
test_147,"停車場法第32條,戶籍法第52條,停車場法第15條"
test_148,"跟蹤騷擾防制法第12條,性別平等教育法第25條,跟蹤騷擾防制法第3條,中華民國憲法增修條文第10條,性侵害犯罪防治法第28條,性侵害犯罪防治法第30條,勞工保險條例第54條之1,性侵害犯罪防治法第12條"
test_149,"公務人員請假規則第17條,公務人員請假規則第3條,監獄行刑法第54條,跟蹤騷擾防制法第2條,公務人員請假規則第11條,監獄行刑法第31條,所得稅法第29條,戶籍法第52條"
test_150,"總統副總統選舉罷免法第47條之3,少年事件處理法第18條之1,少年事件處理法第18條之8,少年事件處理法第18條之2,少年事件處理法第36條之1,少年事件處理法第18條之5,監獄行刑法第142條,洗錢防制法第6條"
test_151,"戶籍法第52條,戶籍法第37條,戶籍法第27條,戶籍法第19條"
test_152,"所得稅法第29條,所得稅法第52條,所得稅法第61條,所得稅法第53條,所得稅法第43條之2,勞工保險條例第1條,銀行法第62條之6,銀行法第69條"
test_153,"戶籍法第13條,戶籍法第52條,戶籍法第41條,勞工保險條例第27條,銀行法第112條,戶籍法第37條,所得稅法第53條,所得稅法第17條之3"
test_154,"法院組織法第89條,法院組織法第88條,法院組織法第101條,監獄行刑法第152條,法院組織法第3條,公平交易法第48條,法院組織法第7條之2,監獄行刑法第135條"
test_155,"所得稅法第29條,所得稅法第32條"
test_156,"公平交易法第4條,公平交易法第19條,公平交易法第3條,郵件處理規則第16條"
test_157,"食品安全衛生管理法第25條,食品安全衛生管理法第23條,化粧品衛生安全管理法第3條,公平交易法第21條,化粧品衛生安全管理法第6條,總統副總統選舉罷免法第47條之3,化粧品衛生安全管理法第4條,食品安全衛生管理法第3條"
test_158,"公務人員請假規則第11條,戶籍法第52條,勞工保險條例第28條,勞工保險條例第33條,少年事件處理法第36條之1,監獄行刑法第13條,少年事件處理法第18條之8,監獄行刑法第55條"
test_159,"跟蹤騷擾防制法第3條,監獄行刑法第25條,跟蹤騷擾防制法第2條,農業發展條例第2條,中華民國憲法增修條文第10條,化粧品衛生安全管理法第12條,洗錢防制法第28條,跟蹤騷擾防制法第6條"
test_160,"戶籍法第52條,停車場法第16條,停車場法第11條,戶籍法第27條,公平交易法第7條,戶籍法第53條,私立學校法第71條,私立學校法第68條"
test_161,"所得稅法第29條,公務人員請假規則第17條,所得稅法第32條,所得稅法第4條之1,監獄行刑法第32條,公務人員請假規則第9條"
test_162,"少年事件處理法第3條,監獄行刑法第25條,少年事件處理法第18條之8,跟蹤騷擾防制法第5條,監獄行刑法第148條,跟蹤騷擾防制法第3條,洗錢防制法第23條,少年事件處理法第73條之1"
test_163,"公平交易法第22條,總統副總統選舉罷免法第47條之3,公平交易法第21條,食品安全衛生管理法第25條,公平交易法第14條,戶籍法第12條,戶籍法第52條,公平交易法第45條"
test_164,"公平交易法第47條,監獄行刑法第153條,公平交易法第48條,監獄行刑法第114條,執行死刑規則第2條,總統副總統選舉罷免法第112條,性侵害犯罪防治法第19條,性侵害犯罪防治法第20條"
test_165,"戶籍法第21條,戶籍法第41條,勞工保險條例第31條,勞工保險條例第27條"
test_166,"監獄行刑法第12條,遺產及贈與稅法第25條,總統副總統選舉罷免法第69條,優生保健法第18條,郵件處理規則第71條,遺產及贈與稅法第20條之1,遺產及贈與稅法第59條,法院辦理民事事件證人鑑定人日費旅費及鑑定費支給標準第17條"
test_167,"公平交易法第14條,洗錢防制法第10條,公平交易法第7條"
test_168,"跟蹤騷擾防制法第3條,所得稅法第6條之2,所得稅法第6條之1,所得稅法第83條之1,公平交易法第44條,公平交易法第25條,公平交易法第28條,跟蹤騷擾防制法第6條"
test_169,"戶籍法第52條,性別平等教育法第30條,公務人員請假規則第11條,農業發展條例第67條之2,洗錢防制法第8條,農業發展條例第2條,性別平等教育法第25條,農業發展條例第65條"
test_170,"人民團體法第7條,人民團體法第35條,道路交通安全規則第137條,人民團體法第14條,公平交易法第43條,人民團體法第44條,監獄行刑法第12條,人民團體法第39條"
test_171,"所得稅法第32條,洗錢防制法第8條,監獄行刑法第33條,銀行法第35條之2,性別平等教育法第29條,所得稅法第33條,化粧品衛生安全管理法第28條,民防法第18條"
test_172,"少年事件處理法第35條,少年事件處理法第36條之1,性別平等教育法第25條,少年事件處理法第26條,優生保健法第1條,少年事件處理法第18條之8,少年事件處理法第3條之1,性別平等教育法第30條"
test_173,"所得稅法第43條之2,所得稅法第2條,所得稅法第43條之1,洗錢防制法第28條,所得稅法第83條之1,洗錢防制法第12條,跟蹤騷擾防制法第12條,洗錢防制法第10條"
test_174,"性別平等教育法第25條,戶籍法第13條,勞工保險條例第27條,性別平等教育法第30條,農業發展條例第17條,勞工保險條例第32條,性別平等教育法第1條,戶籍法第52條"
test_175,"跟蹤騷擾防制法第3條,道路交通安全規則第142條"
test_176,"所得稅法第41條,郵件處理規則第37條,郵件處理規則第16條,所得稅法第21條,所得稅法第27條,所得稅法第4條之1,公平交易法第21條,所得稅法第91條"
