id,TARGET
test_18,"人口販運防制法第2條,民法第184條,中華民國刑法第15條,中華民國刑法第13條,社會秩序維護法第12條"
test_19,"民法第184條,社會秩序維護法第12條,中華民國刑法第15條,人口販運防制法第2條,中華民國刑法第13條"
test_20,"破產法第4條,社會秩序維護法第12條,中華民國刑法第15條,職業災害勞工保護法第7條,勞工職業災害保險及保護法第91條"
test_21,"勞動基準法第14條,勞動基準法第5條,中華民國刑法第15條,民法第184條,社會秩序維護法第12條"
test_22,"職業災害勞工保護法第7條,勞動基準法第14條,勞動基準法第5條,勞工職業災害保險及保護法第91條,民法第184條"
test_23,"民法第184條,社會秩序維護法第12條,中華民國刑法第328條,中華民國刑法第15條,人口販運防制法第2條"
test_24,"民法第184條,人口販運防制法第2條,中華民國刑法第15條,社會秩序維護法第12條,中華民國刑法第13條"
test_25,"社會秩序維護法第12條,民法第184條,民法第6條,民法第1147條,職業災害勞工保護法第7條"
test_26,"職業災害勞工保護法第7條,中華民國刑法第15條,民法第184條,社會秩序維護法第12條,民法第11條"
test_27,"民法第184條,中華民國刑法第15條,社會秩序維護法第12條,中華民國刑法第13條,人口販運防制法第2條"
test_28,"民法第184條,職業災害勞工保護法第7條,人口販運防制法第2條,勞工職業災害保險及保護法第91條,社會秩序維護法第12條"
test_29,"社會秩序維護法第12條,民法第1147條,民法第184條,民法第1175條,民法第736條"
test_30,"民法第184條,人口販運防制法第2條,社會秩序維護法第12條,民法第768條之1,中華民國刑法第15條"
test_31,"人口販運防制法第2條,中華民國刑法第13條,行政訴訟法第214條,家事事件法第58條,民法第195條"
test_32,"強制執行法第44條,中華民國刑法第26條,勞動基準法第5條,勞工保險條例 第61條,勞工保險條例第61條"
test_33,"民法第184條,社會秩序維護法第12條,職業災害勞工保護法第7條,中華民國刑法第26條,勞動基準法第5條"
test_34,"社會秩序維護法第12條,中華民國刑法第13條,人口販運防制法第2條,中華民國刑法第15條,勞動基準法第5條"
test_35,"人口販運防制法第2條,中華民國刑法第15條,中華民國刑法第13條,民法第184條,社會秩序維護法第12條"
test_36,"勞動基準法第5條,職業災害勞工保護法第7條,中華民國刑法第26條,勞動基準法第42條,勞工職業災害保險及保護法第91條"
test_37,"民法第184條,社會秩序維護法第12條,人口販運防制法第2條,中華民國刑法第15條,中華民國刑法第13條"
test_38,"民法第184條,社會秩序維護法第12條,中華民國刑法第15條,民法第1147條,中華民國刑法第13條"
test_39,"民法第911條,人口販運防制法第2條,中華民國刑法第328條,社會秩序維護法第12條,民法第944條"
test_40,"民法第184條,人口販運防制法第2條,中華民國刑法第15條,中華民國刑法第339條之2,原住民族傳統智慧創作保護條例第18條"
test_41,"民法第426條之1,強制執行法第44條,社會秩序維護法第12條,勞動基準法第5條,民法第736條"
test_42,"民法第184條,人口販運防制法第2條,社會秩序維護法第12條,中華民國刑法第13條,中華民國刑法第15條"
test_43,"中華民國刑法第26條,職業災害勞工保護法第7條,勞動基準法第5條,勞工職業災害保險及保護法第91條,勞動基準法第26條"
test_44,"社會秩序維護法第12條,人口販運防制法第2條,民法第184條,中華民國刑法第13條,中華民國刑法第15條"
test_45,"中華民國刑法第337條,民法第238條,民法第426條之1,人口販運防制法第2條,職業災害勞工保護法第7條"
test_46,"中華民國刑法第15條,社會秩序維護法第12條,中華民國刑法第13條,人口販運防制法第2條,民法第184條"
test_47,"中華民國刑法第328條,人口販運防制法第2條,民法第184條,民法第944條,中華民國刑法第339條之2"
test_48,"人口販運防制法第2條,洗錢防制法第2條,人類免疫缺乏病毒傳染防治及感染者權益保障條例第3條,民法第195條,勞動基準法第5條"
test_49,"社會秩序維護法第12條,職業災害勞工保護法第7條,中華民國刑法第15條,民法第1147條,中華民國刑法第13條"
test_50,"社會秩序維護法第12條,民法第184條,中華民國刑法第15條,人口販運防制法第2條,勞動基準法第5條"
test_51,"民法第911條,民法第426條之1,民法第1003條,民法第770條,民法第768條之1"
test_52,"人口販運防制法第2條,民法第184條,原住民族傳統智慧創作保護條例第18條,中華民國刑法第15條,中華民國刑法第328條"
test_53,"職業災害勞工保護法第7條,勞工職業災害保險及保護法第91條,勞動基準法第14條,勞動基準法第5條,民法第184條"
test_54,"民法第1116條之2,勞動基準法第5條,民法第1147條,民法第1175條,社會秩序維護法第12條"
test_55,"社會秩序維護法第12條,民法第184條,職業災害勞工保護法第7條,人口販運防制法第2條,中華民國刑法第13條"
test_56,"社會秩序維護法第12條,民法第6條,中華民國刑法第26條,民法第1147條,民法第184條"
test_57,"社會秩序維護法第12條,民法第1147條,民法第184條,民法第768條之1,民法第6條"
test_58,"民法第1203條,民法第761條,民法第184條,民法第928條,民法第1147條"
test_59,"社會秩序維護法第12條,民法第184條,中華民國刑法第26條,民法第1147條,中華民國刑法第13條"
test_60,"民法第743條,民法第191條,民法第432條,行政程序法第143條,民法第773條"
test_61,"民法第184條,人口販運防制法第2條,社會秩序維護法第12條,中華民國刑法第15條,民法第768條之1"
test_62,"民法第184條,社會秩序維護法第12條,民法第768條之1,中華民國刑法第15條,民法第1202條"
test_63,"社會秩序維護法第12條,人口販運防制法第2條,民法第184條,中華民國刑法第15條,中華民國刑法第26條"
test_64,"社會秩序維護法第12條,中華民國刑法第15條,人口販運防制法第2條,中華民國刑法第13條,民法第184條"
test_65,"民法第1147條,社會秩序維護法第12條,民法第1175條,中華民國刑法第26條,民法第6條"
test_66,"刑事訴訟法第239條,中華民國刑法第337條,民法第564條,中華民國刑法第210條,涉外民事法律適用法第34條"
test_67,"人口販運防制法第2條,民法第184條,勞動基準法第14條,職業災害勞工保護法第7條,中華民國刑法第15條"
test_68,"民法第184條,社會秩序維護法第12條,勞動基準法第5條,人口販運防制法第2條,中華民國刑法第26條"
test_69,"人口販運防制法第2條,民法第195條,民法第514條,中華民國刑法第225條,中華民國刑法第339條之2"
test_70,"社會秩序維護法第12條,勞動基準法第5條,民法第184條,職業災害勞工保護法第7條,中華民國刑法第26條"
test_71,"人口販運防制法第2條,民法第426條之1,社會秩序維護法第12條,職業災害勞工保護法第7條,勞動基準法第5條"
test_72,"民法第426條之1,人口販運防制法第2條,中華民國刑法第13條,社會秩序維護法第12條,中華民國刑法第224條"
test_73,"社會秩序維護法第12條,人口販運防制法第2條,民法第184條,中華民國刑法第13條,中華民國刑法第328條"
test_74,"人口販運防制法第2條,民法第184條,社會秩序維護法第12條,民法第1147條,勞動基準法第5條"
test_75,"民法第426條之1,職業災害勞工保護法第7條,勞動基準法第26條,勞工職業災害保險及保護法第91條,民法第975條"
test_76,"人口販運防制法第2條,社會秩序維護法第12條,民法第184條,中華民國刑法第15條,中華民國刑法第26條"
test_77,"社會秩序維護法第12條,人口販運防制法第2條,中華民國刑法第13條,中華民國刑法第15條,民法第184條"
test_78,"民法第184條,社會秩序維護法第12條,中華民國刑法第15條,民法第6條,民法第1175條"
test_79,"民法第426條之1,中華民國刑法第13條,強制執行法第44條,人口販運防制法第2條,勞工職業災害保險及保護法第91條"
test_80,"中華民國刑法第355條,中華民國刑法第305條,中華民國刑法第225條,中華民國刑法第157條,中華民國刑法第352條"
test_81,"職業災害勞工保護法第7條,社會秩序維護法第12條,民法第184條,勞動基準法第5條,中華民國刑法第15條"
test_82,"勞動基準法第14條,職業災害勞工保護法第7條,中華民國刑法第15條,勞工職業災害保險及保護法第91條,勞動基準法第5條"
test_83,"民法第184條,社會秩序維護法第12條,中華民國刑法第15條,民法第1147條,民法第1175條"
test_84,"民法第184條,人口販運防制法第2條,中華民國刑法第13條,社會秩序維護法第12條,中華民國刑法第15條"
test_85,"民法第184條,社會秩序維護法第12條,中華民國刑法第26條,中華民國刑法第15條,民法第768條之1"
test_86,"人口販運防制法第2條,職業災害勞工保護法第7條,民法第184條,勞工職業災害保險及保護法第91條,社會秩序維護法第12條"
test_87,"中華民國刑法第26條,民法第11條,社會秩序維護法第12條,中華民國刑法第15條,勞動基準法第5條"
test_88,"中華民國刑法第328條,人口販運防制法第2條,民法第184條,中華民國刑法第339條之2,民法第1147條"
test_89,"社會秩序維護法第12條,勞工職業災害保險及保護法第91條,職業災害勞工保護法第7條,民法第911條,民法第426條之1"
test_90,"民法第1017條,民法第184條,民法第1147條,社會秩序維護法第12條,民法第1175條"
test_91,"民法第184條,中華民國刑法第15條,社會秩序維護法第12條,民法第1147條,民法第11條"
test_92,"民法第184條,社會秩序維護法第12條,中華民國刑法第15條,民法第6條,中華民國刑法第13條"
test_93,"民法第768條之1,民法第184條,民法第1202條,民法第6條,中華民國刑法第15條"
test_94,"社會秩序維護法第12條,勞動基準法第5條,民法第184條,職業災害勞工保護法第7條,中華民國刑法第15條"
test_95,"民法第426條之1,中華民國刑法第13條,社會秩序維護法第12條,民法第1147條,民法第975條"
test_96,"民法第184條,民法第1147條,中華民國刑法第328條,人口販運防制法第2條,民法第6條"
test_97,"勞動基準法第5條,中華民國刑法第26條,社會秩序維護法第12條,中華民國刑法第15條,職業災害勞工保護法第7條"
test_98,"民法第184條,勞動基準法第14條,職業災害勞工保護法第7條,社會秩序維護法第12條,中華民國刑法第15條"
test_99,"社會秩序維護法第12條,民法第426條之1,民法第1147條,民法第184條,職業災害勞工保護法第7條"
test_100,"社會秩序維護法第12條,民法第1147條,民法第184條,中華民國刑法第15條,勞動基準法第5條"
test_101,"民法第184條,中華民國刑法第15條,社會秩序維護法第12條,民法第143條,民法第1023條"
test_102,"社會秩序維護法第12條,民法第184條,中華民國刑法第15條,民法第6條,中華民國刑法第26條"
test_103,"勞動基準法第14條,勞動基準法第5條,中華民國刑法第15條,勞動基準法第42條,職業災害勞工保護法第7條"
test_104,"民法第184條,民法第1175條,民法第1147條,民法第1061條,民法第6條"
test_105,"人口販運防制法第2條,民法第184條,社會秩序維護法第12條,中華民國刑法第15條,中華民國刑法第13條"
test_106,"民法第184條,人口販運防制法第2條,社會秩序維護法第12條,中華民國刑法第15條,原住民族傳統智慧創作保護條例第18條"
test_107,"就業服務法第5條,民法第564條,就業服務法施行細則第1條之1,民法第164條,遺產及贈與稅法第4條"
test_108,"社會秩序維護法第12條,民法第184條,民法第1147條,人口販運防制法第2條,職業災害勞工保護法第7條"
test_109,"民法第184條,中華民國刑法第15條,民法第768條之1,社會秩序維護法第12條,人口販運防制法第2條"
test_110,"強制執行法第44條,勞動基準法第5條,社會秩序維護法第12條,中華民國刑法第26條,民法第426條之1"
test_111,"勞動基準法第5條,職業災害勞工保護法第7條,勞工職業災害保險及保護法第91條,勞動基準法第14條,勞動基準法第42條"
test_112,"民法第911條,民法第884條,民法第928條,民法第761條,民法第768條之1"
test_113,"民法第1147條,社會秩序維護法第12條,民法第1175條,民法第426條之1,職業災害勞工保護法第7條"
test_114,"民法第184條,社會秩序維護法第12條,中華民國刑法第15條,人口販運防制法第2條,民法第6條"
test_115,"民法第184條,民法第768條之1,民法第1203條,社會秩序維護法第12條,民法第1147條"
test_116,"民法第184條,民法第768條之1,人口販運防制法第2條,民法第1147條,民法第1203條"
test_117,"中華民國刑法第15條,民法第184條,社會秩序維護法第12條,中華民國刑法第13條,人口販運防制法第2條"
test_118,"人口販運防制法第2條,中華民國刑法第13條,中華民國刑法第15條,中華民國刑法第225條,社會秩序維護法第12條"
test_119,"民法第426條之1,民法第911條,社會秩序維護法第12條,職業災害勞工保護法第7條,民法第768條之1"
test_120,"社會秩序維護法第12條,民法第184條,民法第1147條,中華民國刑法第15條,勞動基準法第5條"
test_121,"人口販運防制法第2條,民法第184條,中華民國刑法第13條,社會秩序維護法第12條,中華民國刑法第15條"
test_122,"民法第184條,社會秩序維護法第12條,民法第1147條,民法第768條之1,民法第1175條"
test_123,"民法第426條之1,職業災害勞工保護法第7條,社會秩序維護法第12條,民法第911條,人口販運防制法第2條"
test_124,"人口販運防制法第2條,民法第184條,社會秩序維護法第12條,民法第6條,職業災害勞工保護法第7條"
test_125,"民法第184條,中華民國刑法第15條,民法第6條,人口販運防制法第2條,民法第768條之1"
test_126,"民法第426條之1,職業災害勞工保護法第7條,勞工職業災害保險及保護法第91條,勞動基準法第26條,勞動基準法第5條"
test_127,"中華民國刑法第13條,中華民國刑法第15條,社會秩序維護法第12條,民法第426條之1,民法第184條"
test_128,"人口販運防制法第2條,民法第184條,社會秩序維護法第12條,中華民國刑法第13條,民法第1147條"
test_129,"中華民國刑法第13條,勞動基準法第14條,中華民國刑法第15條,勞工職業災害保險及保護法第91條,職業災害勞工保護法第7條"
test_130,"民法第184條,社會秩序維護法第12條,人口販運防制法第2條,民法第768條之1,中華民國刑法第15條"
test_131,"民法第184條,社會秩序維護法第12條,中華民國刑法第15條,人口販運防制法第2條,民法第6條"
test_132,"中華民國刑法第15條,職業災害勞工保護法第7條,民法第184條,中華民國刑法第13條,民法第768條之1"
test_133,"職業災害勞工保護法第7條,民法第184條,人口販運防制法第2條,社會秩序維護法第12條,勞動基準法第5條"
test_134,"社會秩序維護法第12條,民法第1147條,中華民國刑法第26條,民法第6條,民法第1175條"
test_135,"人口販運防制法第2條,民法第184條,社會秩序維護法第12條,中華民國刑法第13條,中華民國刑法第15條"
test_136,"社會秩序維護法第12條,民法第184條,中華民國刑法第15條,中華民國刑法第13條,中華民國刑法第23條"
test_137,"職業災害勞工保護法第7條,民法第184條,勞動基準法第5條,社會秩序維護法第12條,人口販運防制法第2條"
test_138,"民法第184條,民法第768條之1,社會秩序維護法第12條,中華民國刑法第328條,人口販運防制法第2條"
test_139,"人口販運防制法第2條,民法第184條,社會秩序維護法第12條,中華民國刑法第15條,中華民國刑法第13條"
test_140,"民法第184條,社會秩序維護法第12條,人口販運防制法第2條,中華民國刑法第328條,中華民國刑法第15條"
test_141,"中華民國刑法第13條,民法第1147條,民法第736條,民法第1175條,民法第184條"
test_142,"民法第184條,社會秩序維護法第12條,中華民國刑法第13條,中華民國刑法第15條,中華民國刑法第26條"
test_143,"民法第184條,人口販運防制法第2條,職業災害勞工保護法第7條,中華民國刑法第15條,社會秩序維護法第12條"
test_144,"民法第434條,中華民國刑法第337條,民法第564條,民法第426條之1,民法第238條"
test_145,"勞動事件法第28條,勞動基準法第9條,就業保險法第23條,性別平等工作法第10條,勞動基準法第17條"
test_146,"民法第184條,民法第1017條,中華民國刑法第15條,民法第1147條,民法第143條"
test_147,"民法第184條,人口販運防制法第2條,民法第911條,中華民國刑法第13條,民法第1147條"
test_148,"社會秩序維護法第12條,民法第184條,職業災害勞工保護法第7條,中華民國刑法第13條,中華民國刑法第15條"
test_149,"職業災害勞工保護法第7條,人口販運防制法第2條,勞動基準法第5條,社會秩序維護法第12條,民法第184條"
test_150,"社會秩序維護法第12條,民法第184條,人口販運防制法第2條,民法第1147條,民法第6條"
test_151,"民法第184條,社會秩序維護法第12條,中華民國刑法第328條,民法第143條,中華民國刑法第15條"
test_152,"民法第184條,人口販運防制法第2條,中華民國刑法第15條,民法第143條,社會秩序維護法第12條"
test_153,"民法第184條,民法第1202條,民法第768條之1,社會秩序維護法第12條,民法第1175條"
test_154,"民法第184條,社會秩序維護法第12條,中華民國刑法第15條,人口販運防制法第2條,中華民國刑法第13條"
test_155,"勞動基準法第14條,中華民國刑法第15條,民法第184條,職業災害勞工保護法第7條,勞工職業災害保險及保護法第91條"
test_156,"民法第184條,民法第6條,民法第143條,社會秩序維護法第12條,民法第768條之1"
test_157,"職業災害勞工保護法第7條,勞工職業災害保險及保護法第91條,民法第426條之1,中華民國刑法第13條,人口販運防制法第2條"
test_158,"民法第184條,中華民國刑法第15條,人口販運防制法第2條,社會秩序維護法第12條,中華民國刑法第13條"
test_159,"民法第184條,人口販運防制法第2條,原住民族傳統智慧創作保護條例第18條,中華民國刑法第15條,社會秩序維護法第12條"
test_160,"民法第184條,民法第768條之1,民法第928條,社會秩序維護法第12條,民法第1203條"
test_161,"職業災害勞工保護法第7條,勞工職業災害保險及保護法第91條,勞動基準法第14條,中華民國刑法第15條,民法第184條"
test_162,"人口販運防制法第2條,民法第184條,社會秩序維護法第12條,中華民國刑法第13條,民法第195條"
test_163,"民法第184條,人口販運防制法第2條,原住民族傳統智慧創作保護條例第18條,中華民國刑法第15條,民法第768條之1"
test_164,"人口販運防制法第2條,家事事件法第58條,中華民國刑法第15條,中華民國刑法第13條,社會秩序維護法第12條"
test_165,"民法第967條,民法第1017條,民法第184條,民法第1203條,民法第143條"
test_166,"民法第184條,民法第1147條,中華民國刑法第13條,社會秩序維護法第12條,人口販運防制法第2條"
test_167,"人口販運防制法第2條,勞動基準法第5條,勞工職業災害保險及保護法第91條,勞動基準法第14條,職業災害勞工保護法第7條"
test_168,"社會秩序維護法第12條,民法第1147條,中華民國刑法第26條,民法第184條,中華民國刑法第13條"
test_169,"人口販運防制法第2條,社會秩序維護法第12條,中華民國刑法第13條,民法第184條,勞動基準法第5條"
test_170,"中華民國刑法第13條,中華民國刑法第26條,民法第690條,社會秩序維護法第12條,民法第1147條"
test_171,"職業災害勞工保護法第7條,勞動基準法第5條,社會秩序維護法第12條,勞工職業災害保險及保護法第91條,勞動基準法第42條"
test_172,"社會秩序維護法第12條,民法第184條,中華民國刑法第15條,勞動基準法第5條,職業災害勞工保護法第7條"
test_173,"人口販運防制法第2條,民法第184條,中華民國刑法第13條,社會秩序維護法第12條,勞工職業災害保險及保護法第91條"
test_174,"民法第426條之1,職業災害勞工保護法第7條,中華民國刑法第13條,社會秩序維護法第12條,民法第736條"
test_175,"社會秩序維護法第12條,中華民國刑法第26條,民法第184條,民法第6條,民法第1147條"
test_176,"民法第1147條,民法第603條,職業災害勞工保護法第7條,社會秩序維護法第12條,中華民國刑法第26條"
test_177,"民法第184條,社會秩序維護法第12條,人口販運防制法第2條,中華民國刑法第328條,民法第6條"
test_178,"職業災害勞工保護法第7條,勞工職業災害保險及保護法第91條,勞動基準法第5條,勞動基準法第14條,民法第1175條"
test_179,"勞動基準法第5條,勞工職業災害保險及保護法第91條,民法第426條之1,強制執行法第44條,勞動基準法第26條"
test_180,"民法第1147條,社會秩序維護法第12條,民法第911條,民法第1175條,中華民國刑法第328條"
test_181,"中華民國刑法第26條,民法第736條,民法第426條之1,職業災害勞工保護法第7條,社會秩序維護法第12條"
test_182,"人口販運防制法第2條,民法第184條,社會秩序維護法第12條,民法第6條,職業災害勞工保護法第7條"
test_183,"社會秩序維護法第12條,職業災害勞工保護法第7條,民法第184條,人口販運防制法第2條,勞工職業災害保險及保護法第91條"
test_184,"民法第184條,中華民國刑法第328條,社會秩序維護法第12條,人口販運防制法第2條,中華民國刑法第13條"
test_185,"中高齡者及高齡者就業促進法第17條,家事事件法第48條,職業安全衛生法施行細則第8條,中華民國刑法第339條之3,勞動基準法第15條"
test_186,"社會秩序維護法第12條,人口販運防制法第2條,職業災害勞工保護法第7條,中華民國刑法第13條,民法第184條"
test_187,"社會秩序維護法第12條,民法第184條,中華民國刑法第13條,人口販運防制法第2條,中華民國刑法第15條"
test_188,"中華民國刑法第13條,民法第426條之1,中華民國刑法第26條,人口販運防制法第2條,勞動基準法第5條"
test_189,"民法第184條,原住民族傳統智慧創作保護條例第18條,人口販運防制法第2條,中華民國刑法第15條,中華民國刑法第328條"
test_190,"社會秩序維護法第12條,人口販運防制法第2條,中華民國刑法第15條,民法第184條,勞動基準法第5條"
test_191,"民法第184條,民法第143條,民法第768條之1,中華民國刑法第15條,民法第6條"
test_192,"民法第143條,民法第184條,人工生殖法第24條,中華民國刑法第346條,中華民國刑法第15條"
test_193,"勞工職業災害保險及保護法第91條,強制執行法第44條,職業災害勞工保護法第7條,民法第426條之1,民法第851條"
test_194,"社會秩序維護法第12條,民法第184條,中華民國刑法第15條,中華民國刑法第13條,中華民國刑法第23條"
test_195,"社會秩序維護法第12條,民法第184條,民法第768條之1,民法第1147條,人口販運防制法第2條"
test_196,"民法第1147條,社會秩序維護法第12條,中華民國刑法第13條,民法第911條,民法第768條之1"
test_197,"土地登記規則第17條,土地法第57條,土地徵收條例第8條,中華民國憲法第147條,土地法第73條之1"
test_198,"職業災害勞工保護法第7條,勞動基準法第5條,勞工職業災害保險及保護法第91條,勞動基準法第42條,勞動基準法第26條"
test_199,"社會秩序維護法第12條,勞動基準法第5條,中華民國刑法第15條,職業災害勞工保護法第7條,民法第184條"
